 -s6 -dline
W=  30.9    , r= 11.4 (GV), d=  53.5 (g/cm^2), g=-10.50
Total Dose Rate =      3.8834761 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
Dose Rate   =  1.01310E+00  8.11865E-01  6.62166E-01  4.00839E-03  2.21143E-03  1.05308E-02  2.52844E-02  7.39055E-03  3.78314E-02  1.10474E-03  4.13412E-03  9.98087E-04  7.46661E-03  1.45578E-03  7.30770E-03  3.36490E-04  1.68977E-03  3.18537E-04  7.74675E-04  4.55088E-04  7.68821E-04  1.54444E-04  5.50982E-04  3.21528E-04  6.70113E-04  6.06185E-04  7.29044E-03  8.12007E-05  4.04505E-04  6.35080E-02  5.84253E-02  3.27953E-01  3.30049E-01  4.92260E-01 uSv/h 
Dose Contri =  2.60875E+01  2.09056E+01  1.70509E+01  1.03216E-01  5.69447E-02  2.71171E-01  6.51076E-01  1.90308E-01  9.74164E-01  2.84472E-02  1.06454E-01  2.57009E-02  1.92266E-01  3.74866E-02  1.88174E-01  8.66466E-03  4.35117E-02  8.20236E-03  1.99480E-02  1.17186E-02  1.97972E-02  3.97694E-03  1.41879E-02  8.27939E-03  1.72555E-02  1.56093E-02  1.87730E-01  2.09093E-03  1.04160E-02  1.63534E+00  1.50446E+00  8.44484E+00  8.49880E+00  1.26758E+01 %
Energy(MeV/n)       neutro       proton       he---4       li---7       be---9       b---11       c---12       n---14       o---16       f---19       ne--20       na--23       mg--24       al--27       si--28       p---31       s---32       cl--35       ar--40       k---39       ca--40       sc--45       ti--48       v---51       cr--52       mn--55       fe--56       co--59       ni--59       muplus       mumins       electr       positr       photon (/(MeV/n)/cm^2/s)
  1.12950E-04  2.28971E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-04  1.83972E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-04  1.47819E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-04  1.18788E+03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-04  9.54733E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-04  7.67502E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-04  6.17149E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  4.96411E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  3.99438E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  3.21563E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  2.58999E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  2.08755E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  1.68374E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  1.35925E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.09839E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  8.88617E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  7.19859E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  5.84034E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  4.74639E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  3.86486E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  3.15404E+01  2.82810E-04  3.46044E-04  1.82609E-05  1.28560E-05  9.11687E-05  1.67371E-04  8.01330E-04  2.32404E-04  2.27437E-17  4.37934E-16  8.14972E-17  4.29778E-16  6.75034E-17  2.49571E-16  9.11247E-18  3.62809E-17  5.27368E-18  1.18944E-17  4.84695E-18  2.09266E-17  3.38862E-18  9.65219E-18  5.29941E-18  1.04188E-17  8.48278E-18  1.01391E-16  1.07505E-18  4.90299E-18  5.06415E-07  3.77245E-07  1.20094E+00  2.70612E-03  1.41974E+00
  1.42190E-02  2.57992E+01  2.68623E-04  2.98285E-04  1.74947E-05  1.18155E-05  8.28200E-05  1.44377E-04  6.11933E-04  1.71777E-04  2.37249E-17  4.53873E-16  8.44635E-17  4.45421E-16  6.99603E-17  2.58654E-16  9.44414E-18  3.76015E-17  5.46562E-18  1.23273E-17  5.02336E-18  2.16223E-17  3.50127E-18  9.97308E-18  5.47559E-18  1.07652E-17  8.76480E-18  1.04762E-16  1.11079E-18  5.06600E-18  5.76125E-07  4.28389E-07  1.15021E+00  3.21130E-03  3.86031E+00
  1.79010E-02  2.11601E+01  2.55232E-04  2.61814E-04  1.67608E-05  1.08458E-05  7.46617E-05  1.24181E-04  4.63283E-04  1.24558E-04  2.50204E-17  4.74766E-16  8.83514E-17  4.65924E-16  7.31807E-17  2.70561E-16  9.87886E-18  3.93323E-17  5.71721E-18  1.28947E-17  5.25459E-18  2.25311E-17  3.64843E-18  1.03922E-17  5.70572E-18  1.12176E-17  9.13316E-18  1.09164E-16  1.15747E-18  5.27891E-18  6.59094E-07  4.88303E-07  1.09900E+00  3.80700E-03  1.04921E+01
  2.25360E-02  1.74063E+01  2.42648E-04  2.34041E-04  1.60577E-05  9.94272E-06  6.66416E-05  1.06379E-04  3.46331E-04  8.80073E-05  2.67524E-17  5.02438E-16  9.35011E-17  4.93081E-16  7.74461E-17  2.86331E-16  1.04547E-17  4.16249E-17  6.05045E-18  1.36463E-17  5.56087E-18  2.37295E-17  3.84249E-18  1.09450E-17  6.00921E-18  1.18143E-17  9.61896E-18  1.14971E-16  1.21904E-18  5.55970E-18  7.57485E-07  5.58573E-07  1.04709E+00  4.50744E-03  2.84061E+01
  2.83710E-02  1.43639E+01  2.30905E-04  2.12970E-04  1.53841E-05  9.10257E-06  5.87361E-05  9.06221E-05  2.54264E-04  6.01440E-05  2.91042E-17  5.39580E-16  1.00413E-16  5.29531E-16  8.31711E-17  3.07497E-16  1.12275E-17  4.47019E-17  6.49772E-18  1.46551E-17  5.97194E-18  2.53293E-17  4.10153E-18  1.16829E-17  6.41433E-18  1.26108E-17  1.02674E-17  1.22722E-16  1.30122E-18  5.93452E-18  8.73893E-07  6.41088E-07  9.94267E-01  5.32794E-03  7.54189E+01
  3.57170E-02  1.18937E+01  2.20066E-04  1.97063E-04  1.47387E-05  8.32176E-06  5.09641E-05  7.66144E-05  1.82090E-04  3.94876E-05  3.23612E-17  5.90268E-16  1.09846E-16  5.79275E-16  9.09843E-17  3.36383E-16  1.22822E-17  4.89012E-17  7.10812E-18  1.60318E-17  6.53295E-18  2.74975E-17  4.45264E-18  1.26830E-17  6.96342E-18  1.36903E-17  1.11464E-17  1.33227E-16  1.41261E-18  6.44253E-18  1.01142E-06  7.38101E-07  9.40380E-01  6.28438E-03  1.84477E+02
  4.49650E-02  9.88389E+00  2.10235E-04  1.85140E-04  1.41204E-05  7.59696E-06  4.33969E-05  6.41150E-05  1.26236E-04  2.47972E-05  3.69847E-17  6.60904E-16  1.22991E-16  6.48597E-16  1.01872E-16  3.76638E-16  1.37520E-17  5.47532E-17  7.95874E-18  1.79503E-17  7.31474E-18  3.04930E-17  4.93770E-18  1.40646E-17  7.72199E-18  1.51817E-17  1.23606E-17  1.47741E-16  1.56650E-18  7.14436E-18  1.17378E-06  8.52292E-07  8.85315E-01  7.39203E-03  3.46384E+02
  5.66070E-02  8.24458E+00  2.01562E-04  1.76286E-04  1.35280E-05  6.92499E-06  3.61583E-05  5.29408E-05  8.41036E-05  1.48824E-05  4.37555E-17  7.61966E-16  1.41798E-16  7.47777E-16  1.17450E-16  4.34232E-16  1.58549E-17  6.31258E-17  9.17575E-18  2.06952E-17  8.43328E-18  3.47322E-17  5.62414E-18  1.60199E-17  8.79551E-18  1.72923E-17  1.40790E-17  1.68280E-16  1.78428E-18  8.13758E-18  1.36535E-06  9.86858E-07  8.29044E-01  8.66401E-03  4.00897E+02
  7.12640E-02  6.90346E+00  1.94258E-04  1.69799E-04  1.29604E-05  6.30272E-06  2.94089E-05  4.29692E-05  5.35645E-05  8.56237E-06  5.40693E-17  9.11458E-16  1.69618E-16  8.94485E-16  1.40493E-16  5.19425E-16  1.89655E-17  7.55107E-17  1.09760E-17  2.47554E-17  1.00878E-17  4.09170E-17  6.62564E-18  1.88726E-17  1.03617E-17  2.03715E-17  1.65861E-17  1.98246E-16  2.10201E-18  9.58666E-18  1.59143E-06  1.14563E-06  7.71629E-01  1.01090E-02  3.13399E+02
  8.97170E-02  5.80249E+00  1.88616E-04  1.65133E-04  1.24164E-05  5.72715E-06  2.33162E-05  3.41402E-05  3.25572E-05  4.75077E-06  7.05790E-17  1.14205E-15  2.12530E-16  1.12079E-15  1.76037E-16  6.50840E-16  2.37638E-17  9.46149E-17  1.37529E-17  3.10185E-17  1.26401E-17  5.02930E-17  8.14388E-18  2.31971E-17  1.27361E-17  2.50396E-17  2.03868E-17  2.43674E-16  2.58367E-18  1.17834E-17  1.85827E-06  1.33319E-06  7.13264E-01  1.17276E-02  2.10246E+02
  1.12940E-01  4.89524E+00  1.85016E-04  1.61869E-04  1.18950E-05  5.19553E-06  1.80173E-05  2.64467E-05  1.89365E-05  2.56112E-06  9.86993E-17  1.51690E-15  2.82287E-16  1.48865E-15  2.33816E-16  8.64458E-16  3.15636E-17  1.25669E-16  1.82669E-17  4.11994E-17  1.67888E-17  6.52038E-17  1.05584E-17  3.00746E-17  1.65121E-17  3.24633E-17  2.64310E-17  3.15917E-16  3.34968E-18  1.52769E-17  2.17319E-06  1.55491E-06  6.54299E-01  1.35076E-02  1.35917E+02
  1.42190E-01  4.14343E+00  1.83944E-04  1.59673E-04  1.13947E-05  4.70443E-06  1.35797E-05  1.98981E-05  1.05968E-05  1.35028E-06  1.50574E-16  2.16879E-15  4.03600E-16  2.12841E-15  3.34299E-16  1.23596E-15  4.51281E-17  1.79676E-16  2.61171E-17  5.89050E-17  2.40038E-17  9.04277E-17  1.46428E-17  4.17088E-17  2.28997E-17  4.50216E-17  3.66557E-17  4.38129E-16  4.64549E-18  2.11868E-17  2.54533E-06  1.81748E-06  5.95161E-01  1.54219E-02  8.75491E+01
  1.79010E-01  3.51727E+00  1.85998E-04  1.58284E-04  1.09141E-05  4.25096E-06  1.00023E-05  1.45043E-05  5.74995E-06  7.00589E-07  2.56247E-16  3.40139E-15  6.32981E-16  3.33806E-15  5.24295E-16  1.93841E-15  7.07762E-17  2.81794E-16  4.09605E-17  9.23832E-17  3.76462E-17  1.36484E-16  2.21007E-17  6.29519E-17  3.45630E-17  6.79519E-17  5.53252E-17  6.61278E-16  7.01154E-18  3.19777E-17  2.98498E-06  2.12856E-06  5.36491E-01  1.74200E-02  5.67288E+01
  2.25360E-01  2.99226E+00  1.91883E-04  1.57483E-04  1.04511E-05  3.83141E-06  7.21507E-06  1.02268E-05  3.04785E-06  3.59264E-07  5.00416E-16  5.99343E-15  1.11535E-15  5.88186E-15  9.23837E-16  3.41559E-15  1.24712E-16  4.96538E-16  7.21748E-17  1.62785E-16  6.63348E-17  2.29153E-16  3.71064E-17  1.05694E-16  5.80302E-17  1.14089E-16  9.28895E-17  1.11027E-15  1.17722E-17  5.36897E-17  3.50465E-06  2.49745E-06  4.78991E-01  1.94288E-02  3.70998E+01
  2.83710E-01  2.54867E+00  2.02384E-04  1.57075E-04  1.00022E-05  3.44122E-06  5.10568E-06  6.96841E-06  1.58812E-06  1.82564E-07  1.16213E-15  1.22285E-14  2.27565E-15  1.20008E-14  1.88492E-15  6.96890E-15  2.54452E-16  1.01310E-15  1.47260E-16  3.32132E-16  1.35344E-16  4.39949E-16  7.12400E-17  2.02921E-16  1.11411E-16  2.19039E-16  1.78338E-16  2.13159E-15  2.26013E-17  1.03078E-16  4.11915E-06  2.93524E-06  4.23412E-01  2.13541E-02  2.45361E+01
  3.57170E-01  2.17066E+00  2.18331E-04  1.56867E-04  9.56138E-06  3.07425E-06  3.54606E-06  4.58260E-06  8.17182E-07  9.20071E-08  3.35675E-15  3.00062E-14  5.58399E-15  2.94477E-14  4.62522E-15  1.71003E-14  6.24374E-16  2.48595E-15  3.61347E-16  8.14988E-16  3.32109E-16  9.99855E-16  1.61904E-16  4.61171E-16  2.53200E-16  4.97801E-16  4.05302E-16  4.84440E-15  5.13652E-17  2.34263E-16  4.84604E-06  3.45516E-06  3.70500E-01  2.30874E-02  1.64361E+01
  4.49650E-01  1.84554E+00  2.40520E-04  1.56635E-04  9.11750E-06  2.72187E-06  2.41275E-06  2.89921E-06  4.16293E-07  4.59222E-08  1.27579E-14  9.28449E-14  1.72779E-14  9.11172E-14  1.43114E-14  5.29120E-14  1.93194E-15  7.69204E-15  1.11808E-15  2.52174E-15  1.02762E-15  2.80816E-15  4.54719E-16  1.29523E-15  7.11130E-16  1.39811E-15  1.13832E-15  1.36058E-14  1.44263E-16  6.57944E-16  5.70602E-06  4.07291E-06  3.20930E-01  2.45187E-02  1.11672E+01
  5.66080E-01  1.56322E+00  2.69637E-04  1.56085E-04  8.64941E-06  2.37184E-06  1.59905E-06  1.75244E-06  2.09850E-07  2.25923E-08  6.84348E-14  3.83843E-13  7.14310E-14  3.76702E-13  5.91668E-14  2.18752E-13  7.98715E-15  3.18010E-14  4.62245E-15  1.04255E-14  4.24844E-15  1.02646E-14  1.66212E-15  4.73442E-15  2.59938E-15  5.11048E-15  4.16088E-15  4.97333E-14  5.27323E-16  2.40498E-15  6.72354E-06  4.80717E-06  2.75247E-01  2.55543E-02  2.48113E+01
  7.12640E-01  1.31584E+00  3.06153E-04  1.54797E-04  8.11815E-06  2.00876E-06  1.02083E-06  1.00060E-06  1.04086E-07  1.08697E-08  5.60312E-13  2.24651E-12  4.18063E-13  2.20473E-12  3.46286E-13  1.28030E-12  4.67466E-14  1.86123E-13  2.70539E-14  6.10179E-14  2.48650E-14  5.12014E-14  8.29089E-15  2.36160E-14  1.29661E-14  2.54918E-14  2.07551E-14  2.48078E-13  2.63037E-15  1.19964E-14  7.92713E-06  5.67987E-06  2.33836E-01  2.61315E-02  5.39799E+00
  8.97170E-01  1.09732E+00  3.50277E-04  1.52160E-04  7.45723E-06  1.61937E-06  6.17191E-07  5.32261E-07  5.00412E-08  5.31913E-09  6.66495E-12  1.71807E-11  3.19722E-12  1.68612E-11  2.64831E-12  9.79146E-12  3.57507E-13  1.42344E-12  2.06903E-13  4.66651E-13  1.90163E-13  3.18415E-13  5.15598E-14  1.46864E-13  8.06341E-14  1.58530E-13  1.29074E-13  1.54277E-12  1.63580E-14  7.46047E-14  9.35062E-06  6.71722E-06  1.96880E-01  2.62294E-02  3.84241E+00
  1.12940E+00  9.03428E-01  4.01879E-04  1.47315E-04  6.57319E-06  1.20771E-06  3.47507E-07  2.62516E-07  2.28453E-08  3.70192E-09  3.12610E-11  6.43275E-11  1.19710E-11  6.31320E-11  9.91583E-12  3.66615E-11  1.33859E-12  5.32969E-12  7.74692E-13  1.74725E-12  7.12016E-13  1.07161E-12  1.73522E-13  4.94265E-13  2.71371E-13  5.33528E-13  4.34394E-13  5.19216E-12  5.50526E-14  2.51081E-13  1.10324E-05  7.94916E-06  1.64407E-01  2.58696E-02  2.77713E+00
  1.42190E+00  7.31131E-01  4.60603E-04  1.39194E-04  5.38150E-06  8.08414E-07  1.78465E-07  1.19295E-07  9.32636E-09  2.63056E-09  3.60016E-11  7.71065E-11  1.43490E-11  7.56742E-11  1.18858E-11  4.39453E-11  1.60452E-12  6.38860E-12  9.28603E-13  2.09438E-12  8.53478E-13  1.31199E-12  2.12444E-13  6.05132E-13  3.32241E-13  6.53203E-13  5.31835E-13  6.35685E-12  6.74018E-14  3.07403E-13  1.30188E-05  9.41218E-06  1.36247E-01  2.51072E-02  2.03526E+00
  1.79010E+00  5.78984E-01  5.25797E-04  1.26794E-04  3.94110E-06  4.79681E-07  8.38789E-08  5.11289E-08  3.40030E-09  2.09001E-09  3.60789E-11  7.75391E-11  1.44295E-11  7.60997E-11  1.19526E-11  4.41927E-11  1.61355E-12  6.42461E-12  9.33831E-13  2.10617E-12  8.58288E-13  1.32345E-12  2.14299E-13  6.10417E-13  3.35143E-13  6.58910E-13  5.36484E-13  6.41245E-12  6.79913E-14  3.10092E-13  1.53604E-05  1.11464E-05  1.12154E-01  2.40197E-02  1.51039E+00
  2.25360E+00  4.46473E-01  5.96730E-04  1.09782E-04  2.51965E-06  2.55706E-07  3.72618E-08  2.18292E-08  1.33042E-09  1.89072E-09  3.60747E-11  7.75357E-11  1.44289E-11  7.60975E-11  1.19522E-11  4.41920E-11  1.61351E-12  6.42455E-12  9.33814E-13  2.10613E-12  8.58277E-13  1.32356E-12  2.14314E-13  6.10461E-13  3.35168E-13  6.58961E-13  5.36530E-13  6.41302E-12  6.79972E-14  3.10120E-13  1.81153E-05  1.31983E-05  9.17718E-02  2.26914E-02  1.13287E+00
  2.83710E+00  3.33804E-01  6.72658E-04  8.92030E-05  1.41743E-06  1.26304E-07  1.66901E-08  1.01925E-08  7.60640E-10  1.82636E-09  3.60690E-11  7.75252E-11  1.44269E-11  7.60888E-11  1.19508E-11  4.41875E-11  1.61333E-12  6.42395E-12  9.33718E-13  2.10591E-12  8.58195E-13  1.32345E-12  2.14294E-13  6.10407E-13  3.35138E-13  6.58906E-13  5.36489E-13  6.41256E-12  6.79924E-14  3.10099E-13  2.13478E-05  1.56200E-05  7.47024E-02  2.12025E-02  8.57002E-01
  3.57170E+00  2.41405E-01  7.52916E-04  6.75779E-05  7.26242E-07  5.97879E-08  8.32446E-09  5.82089E-09  6.27957E-10  1.80733E-09  3.60617E-11  7.75119E-11  1.44244E-11  7.60777E-11  1.19490E-11  4.41819E-11  1.61311E-12  6.42320E-12  9.33596E-13  2.10563E-12  8.58091E-13  1.32331E-12  2.14269E-13  6.10337E-13  3.35101E-13  6.58836E-13  5.36437E-13  6.41199E-12  6.79863E-14  3.10072E-13  2.51275E-05  1.84684E-05  6.05322E-02  1.96220E-02  6.52440E-01
